account_id,company_id,company_name,bank_name,account_number,account_type,opening_date,is_suspicious,balance_avg
ACC_1000000,PT_0001,PT. Sena Bangun Aneka Pertiwi,BCA,0001000000,Deposito,2021-06-30,False,5881781163
ACC_1000001,PT_0001,PT. Sena Bangun Aneka Pertiwi,OCBC NISP,0001000001,Deposito,2023-04-23,False,3698696787
ACC_1000002,PT_0001,PT. Sena Bangun Aneka Pertiwi,CIMB Niaga,0001000002,Tabungan,2022-02-05,False,1430789176
ACC_1000003,PT_0002,PT. Borneo Indah Marjaya,Mandiri,0001000003,Giro,2022-10-01,False,883671887
ACC_1000004,PT_0003,PT. Dewi Anthika Bahari,BCA,0001000004,Giro,2023-03-06,False,7052028806
ACC_1000005,PT_0003,PT. Dewi Anthika Bahari,Mandiri,0001000005,Giro,2021-05-03,False,4606998320
ACC_1000006,PT_0003,PT. Dewi Anthika Bahari,BCA,0001000006,Tabungan,2020-09-01,False,9035614770
ACC_1000007,PT_0003,PT. Dewi Anthika Bahari,OCBC NISP,0001000007,Tabungan,2021-05-03,False,9706578702
ACC_1000008,PT_0004,PT. Imperindo Hasta Eka,Permata,0001000008,Deposito,2022-10-12,True,307480776
ACC_1000009,PT_0004,PT. Imperindo Hasta Eka,BNI,0001000009,Tabungan,2023-09-24,True,251966235
ACC_1000010,PT_0004,PT. Imperindo Hasta Eka,Danamon,0001000010,Tabungan,2021-09-17,True,119695627
ACC_1000011,PT_0005,PT. Nunukan Sarana Jaya,BNI,0001000011,Deposito,2025-05-19,False,4652661296
ACC_1000012,PT_0005,PT. Nunukan Sarana Jaya,Maybank,0001000012,Deposito,2021-04-01,False,9156131722
ACC_1000013,PT_0005,PT. Nunukan Sarana Jaya,CIMB Niaga,0001000013,Deposito,2020-10-23,False,3649613996
ACC_1000014,PT_0005,PT. Nunukan Sarana Jaya,OCBC NISP,0001000014,Tabungan,2022-04-13,False,7940680876
ACC_1000015,PT_0006,PT. Multi Jayantara Abadi,Danamon,0001000015,Tabungan,2024-03-10,False,5555418576
ACC_1000016,PT_0006,PT. Multi Jayantara Abadi,CIMB Niaga,0001000016,Tabungan,2024-03-17,False,2813856271
ACC_1000017,PT_0006,PT. Multi Jayantara Abadi,OCBC NISP,0001000017,Deposito,2020-10-28,False,164200142
ACC_1000018,PT_0006,PT. Multi Jayantara Abadi,BTN,0001000018,Deposito,2023-12-13,False,5704896694
ACC_1000019,PT_0006,PT. Multi Jayantara Abadi,Mandiri,0001000019,Giro,2021-11-05,False,6542274219
ACC_1000020,PT_0007,PT. Nadia Humaira,Maybank,0001000020,Deposito,2022-05-07,False,2966299373
ACC_1000021,PT_0008,PT. Kartika Propitaganda,BCA,0001000021,Giro,2023-08-18,False,6410942232
ACC_1000022,PT_0009,PT. Sebatin,BRI,0001000022,Deposito,2020-10-24,False,8160081348
ACC_1000023,PT_0009,PT. Sebatin,BTN,0001000023,Giro,2021-08-19,False,3949863973
ACC_1000024,PT_0009,PT. Sebatin,Maybank,0001000024,Giro,2021-10-12,False,2446620692
ACC_1000025,PT_0009,PT. Sebatin,BTN,0001000025,Tabungan,2024-10-23,False,2711158192
ACC_1000026,PT_0009,PT. Sebatin,OCBC NISP,0001000026,Giro,2021-06-10,False,775156975
ACC_1000027,PT_0010,PT. Sawit Sukses Sejahtera,Permata,0001000027,Deposito,2023-09-27,True,347940927
ACC_1000028,PT_0010,PT. Sawit Sukses Sejahtera,Permata,0001000028,Deposito,2022-02-01,True,377972583
ACC_1000029,PT_0010,PT. Sawit Sukses Sejahtera,BTN,0001000029,Giro,2024-05-03,True,213284449
ACC_1000030,PT_0010,PT. Sawit Sukses Sejahtera,Maybank,0001000030,Deposito,2021-09-27,True,289863193
ACC_1000031,PT_0010,PT. Sawit Sukses Sejahtera,Mandiri,0001000031,Giro,2020-12-19,True,455023868
ACC_1000032,PT_0010,PT. Sawit Sukses Sejahtera,CIMB Niaga,0001000032,Giro,2023-09-21,True,102139203
ACC_1000033,PT_0011,PT. Batu Sempit Sawit Indonesia,BRI,0001000033,Deposito,2023-01-03,True,379541958
ACC_1000034,PT_0011,PT. Batu Sempit Sawit Indonesia,BCA,0001000034,Tabungan,2023-09-26,True,399828890
ACC_1000035,PT_0011,PT. Batu Sempit Sawit Indonesia,Maybank,0001000035,Tabungan,2021-06-28,True,382108549
ACC_1000036,PT_0011,PT. Batu Sempit Sawit Indonesia,BTN,0001000036,Giro,2020-06-15,True,342011881
ACC_1000037,PT_0012,PT. Uni Andalan Utama,CIMB Niaga,0001000037,Giro,2022-03-27,False,8906534262
ACC_1000038,PT_0012,PT. Uni Andalan Utama,Mandiri,0001000038,Deposito,2023-12-11,False,7916672554
ACC_1000039,PT_0012,PT. Uni Andalan Utama,Permata,0001000039,Giro,2023-04-30,False,227412789
ACC_1000040,PT_0012,PT. Uni Andalan Utama,BNI,0001000040,Deposito,2024-08-30,False,7934918529
ACC_1000041,PT_0012,PT. Uni Andalan Utama,Permata,0001000041,Giro,2020-08-01,False,3225842465
ACC_1000042,PT_0013,PT. Manggala Dharma Putra,Maybank,0001000042,Deposito,2024-05-17,False,7354052084
ACC_1000043,PT_0013,PT. Manggala Dharma Putra,Mandiri,0001000043,Giro,2022-12-20,False,3317176232
ACC_1000044,PT_0013,PT. Manggala Dharma Putra,BRI,0001000044,Deposito,2020-11-14,False,8421862044
ACC_1000045,PT_0013,PT. Manggala Dharma Putra,BNI,0001000045,Tabungan,2024-08-20,False,9284693437
ACC_1000046,PT_0014,PT. Mega Benua Utama,Mandiri,0001000046,Giro,2021-06-17,False,9223394237
ACC_1000047,PT_0014,PT. Mega Benua Utama,BTN,0001000047,Tabungan,2020-12-07,False,9967578397
ACC_1000048,PT_0014,PT. Mega Benua Utama,Mandiri,0001000048,Giro,2022-11-25,False,4117092254
ACC_1000049,PT_0014,PT. Mega Benua Utama,BTN,0001000049,Tabungan,2025-02-20,False,4529077655
ACC_1000050,PT_0015,PT. Wara Nusantara,Maybank,0001000050,Tabungan,2023-09-07,True,427832059
ACC_1000051,PT_0015,PT. Wara Nusantara,BCA,0001000051,Deposito,2022-07-15,True,461620291
ACC_1000052,PT_0015,PT. Wara Nusantara,Maybank,0001000052,Deposito,2025-03-14,True,490306556
